id,source_id,url,title,published_at,content_length,content_hash,language,crawl_strategy_used,raw_path,extracted_at,quality_score
99f65883-4fd1-4163-bc3a-dbb84dc6faec,pravda_com_ua,https://www.pravda.com.ua/news/2026/05/18/8035162/,"У Білорусі заявили, що розпочали навчання з бойового застосування ядерної зброї",2026-05-18,1308,d3061660bf985f0527c02e8fe43400d931c885e8fa9ce024026563d85faa5c5d,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\pravda_com_ua_656ec7f2152e7f5c_20260518T090744Z.html,2026-05-18 13:07:44.383022,8.0
562999a3-21e6-484d-a9f5-7aea13088e0c,pravda_com_ua,https://www.pravda.com.ua/news/2026/05/18/8035169/,"Стало відомо, хто вносив гроші на заставу Єрмаку",2026-05-18,1593,3875d3ac9c55761eb04880ef75283be023d4bb20c6f0f9ae9d8bd42630d21880,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\pravda_com_ua_121e167ccb67e81a_20260518T090747Z.html,2026-05-18 13:07:47.231303,8.0
7949b8ef-5240-42b4-b0ea-17d06176eef8,businesstimes_com_sg,https://www.businesstimes.com.sg/international/global/australia-orders-chinese-investors-sell-stakes-rare-earths-firm-over-national-security,Australia orders Chinese investors to sell stakes in rare earths firm over national security,2026-05-18,3010,2cd2ca1ed3fa2feda4340a3f88dd71069ff42c1164c17d7facee16b67926e2cc,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\businesstimes_com_sg_e9b8d21a46046a73_20260518T090748Z.html,2026-05-18 13:07:48.903291,10.0
ef46d23c-049e-47a0-840c-e95835d9cd51,pravda_com_ua,https://www.eurointegration.com.ua/news/2026/05/18/7237773/,"Каллас: Росія – не в найсильнішій позиції, примусити її завершити війну може Китай",2026-05-18,1753,7194b5991b54fe597a015c8adb6bd7b16419a520d2631aa091e87080bd7f5c0b,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\pravda_com_ua_66a5b3693cc949bb_20260518T090752Z.html,2026-05-18 13:07:52.395527,10.0
2a051582-e1f8-4a6f-adad-8138ee81ad35,thehindu_com,https://www.thehindu.com/news/national/narendra-modi-five-nation-tour-live-updates-norway-trade-investment-west-asia-crisis/article70992687.ece,"PM Modi in Norway: PM Modi lands in Norway, to hold talks on trade, tech",2026-05-18,2210,4102887cfcd9a3298963a3f3f0078ba8312f005f2e0bf939991a301add26c02d,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\thehindu_com_352dfa05a1a76e61_20260518T090752Z.html,2026-05-18 13:07:52.654226,8.0
2c441e5c-07e6-4077-b736-3bea7a639000,businesstimes_com_sg,https://www.businesstimes.com.sg/international/asean/thai-q1-growth-unexpectedly-accelerates-spending-exports,"Thai Q1 growth unexpectedly accelerates on spending, exports",2026-05-18,4510,72cbe8068b345f6916df59c0e477bd6d0224c9010f8edd08a4cc5b23ec647e39,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\businesstimes_com_sg_9b933159a5ee43bf_20260518T090753Z.html,2026-05-18 13:07:53.761743,10.0
be4bc97b-b803-45f4-a1a8-1950bfe9fadc,thehindu_com,https://www.thehindu.com/sci-tech/health/why-has-the-who-declared-a-pheic-over-the-ebola-outbreak-in-africa/article70992901.ece,Why has the WHO declared a PHEIC over the Ebola outbreak in Africa ?,2026-05-18,5600,d5f808d86358e737893e9ebfd523fb6cd54a4d3fea5f28aa0cf2fedfeb95d8d1,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\thehindu_com_b46a997e9f2913dd_20260518T090757Z.html,2026-05-18 13:07:57.147516,8.0
8c7625b8-e8ff-46e5-8c2f-e8786845c945,english_news_cn,https://english.news.cn/list/latestnews.htm,Latest news,2026-05-18,1732,5b26cdf2aa420a40e0bd4af254c9fc0608c7fd773d017c33e798cc5fa6a146ad,,html_then_trafilatura,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\english_news_cn_0029c7cd985b765e_20260518T090757Z.html,2026-05-18 13:07:57.755708,10.0
74d6231b-6f4c-4e2e-bcdc-d5d46a90af27,english_news_cn,https://english.news.cn/indepth/index.htm,In-depth,2026-05-18,2192,fc41977ee40045556ee56cad46c7858fbf434e09a9f0bbee2de50c792c5bff98,,html_then_trafilatura,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\english_news_cn_824c75a50b53e77c_20260518T090758Z.html,2026-05-18 13:07:58.467628,10.0
225778b5-ce84-49e6-b908-f5ec3c6f6455,thehindu_com,https://www.thehindu.com/news/national/karnataka/space-meetings-veneto-2026-nine-indian-space-startups-sign-multiple-strategic-collaborations-in-italy/article70992771.ece,Space Meetings Veneto 2026: Nine Indian space startups sign multiple strategic collaborations in Italy,2026-05-18,3179,1639f20f0a30988a8952ec6d867f2d72837e94131e514b1d21477710e53b540b,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\thehindu_com_0d25251fcf0d4894_20260518T090800Z.html,2026-05-18 13:08:00.520296,8.0
a73d4b8f-38fd-4597-b4ca-ad0a28882dff,europarl_europa_eu,https://www.europarl.europa.eu/news/ga,Seomra Preasa | Nuacht | Parlaimint na hEorpa,2026-05-18,140,9ebcb47e5cff7b5ac68d14ca7433b42494ed3297679e862afe6f2feef9e4d6e7,,html_then_trafilatura,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\europarl_europa_eu_2c8de403f6159c96_20260518T090801Z.html,2026-05-18 13:08:01.031810,6.0
b1e6ba4e-7d18-463f-9a7f-771da1738dae,europarl_europa_eu,https://www.europarl.europa.eu/news/fr,Salle de presse | Actualités | Parlement européen,2026-05-18,139,f6a03a809b44a18e4fabb80f301f9db5621212441eeee9941317fbcac002ab76,,html_then_trafilatura,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\europarl_europa_eu_028736c483230542_20260518T090801Z.html,2026-05-18 13:08:01.309506,6.0
de0d2866-c36a-4ffc-be67-de7343108937,thehindu_com,https://www.thehindu.com/news/national/supreme-court-grants-bail-to-anil-tuteja-in-chhattisgarh-mineral-case/article70992940.ece,Supreme Court grants bail to Anil Tuteja in Chhattisgarh mineral case,2026-05-18,2245,974c164259865e4d0a97d0e490b5f7b1e8ebf445ab7701d48179e7cb1f13f180,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\thehindu_com_8467c465c131b8d1_20260518T090803Z.html,2026-05-18 13:08:03.320807,8.0
69f5fbc2-e3f8-4551-bfd7-da90368a7214,bbc_com,https://www.bbc.com/sport/football/articles/clypgjyy1y2o,Callum Morton: Torquay United make striker first summer signing,2026-05-18,910,8ddae3807b1aa5637b7c4a537987bf1bee8207393ad3a16a9aec47b65fd80ee9,,sitemap_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\bbc_com_b87f4e97cd5ba355_20260518T090805Z.html,2026-05-18 13:08:05.206731,10.0
3e5d5eef-a012-4060-8a80-f9a23121c98b,english_news_cn,https://english.news.cn/sports/index.htm,Sports,2026-05-18,1486,33207be46bf2ebfc537ef1656996b0d401855a4e243de0c52d08f21f263da0a8,,html_then_trafilatura,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\english_news_cn_ed5e71221dd85451_20260518T090806Z.html,2026-05-18 13:08:06.099183,10.0
ea88bf4e-46da-49f3-8faf-dddce252b8e6,timesofindia_indiatimes_com,https://timesofindia.indiatimes.com/world/uk/no-more-prison-island-elon-musk-demands-release-of-britons-as-dozens-arrested-at-tommy-robinson-march/articleshow/131152703.cms,Dozens arrested at Tommy Robinson march in London; Elon Musk calls Britain ‘prison island’,2026-05-17,2722,e33dfa45ed6cf3dc055858346b0665fb44587328907b5e7e00bd3345db4fcccf,,sitemap_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\timesofindia_indiatimes_com_f9dbe8e930e15bb6_20260518T090806Z.html,2026-05-18 13:08:06.624607,10.0
95b43e72-76cb-4949-bb83-005d3729f510,kompas_com,https://www.kompas.com,"Berita Terkini Hari Ini, Kabar Akurat Terpercaya - Kompas.com",2026-04-24,679,743465d03ebd4ea50b04e95da3ad7be8af2797478a5ca157c51979fe42a008e0,,sitemap_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\kompas_com_df24a3fcaf10f8f2_20260518T090809Z.html,2026-05-18 13:08:09.252420,10.0
563d9edd-ad9f-4ff2-8b1b-7b303cb463b7,mti_gov_sg,https://www.mti.gov.sg/resources/economic-survey-of-singapore/key-economic-indicators/,Key Economic Indicators,2026-05-18,409,594e171635d226b21ee0bfd6a75731799ecda621a58786c158fd99b5d96c6a0f,,sitemap_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\mti_gov_sg_2016254c2b0359f0_20260518T090810Z.html,2026-05-18 13:08:10.798578,9.0
be72cb07-cc6a-4a47-9450-6086a29d4e86,rnz_co_nz,https://www.rnz.co.nz/radio,Radio,2026-05-18,1036,c556a1a1d4d71d55c1d0a3f99c4cc28d9ae0415f45e456091f7749abbac09fad,,html_then_trafilatura,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\rnz_co_nz_e9ac3ac14cc13160_20260518T090812Z.html,2026-05-18 13:08:12.372802,10.0
f1123886-8c77-4807-90b3-ead5386c53e9,europarl_europa_eu,https://www.europarl.europa.eu/news/el,Αίθουσα Τύπου | Ειδήσεις | Ευρωπαϊκό Κοινοβούλιο,2026-05-18,141,45ccbd51664486e386fb5424cbf468ef9fe60bc96c7a0cd74110ef08fccbf024,,html_then_trafilatura,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\europarl_europa_eu_858b307399ee1e79_20260518T090813Z.html,2026-05-18 13:08:13.256943,6.0
ae7cdbf8-ba59-4057-86c1-9b82e1152250,ukrinform_net,https://www.ukrinform.net/rubric-polytics/4124481-ukrainian-mp-stepan-kubiv-dies-at-64.html,Ukrainian MP Stepan Kubiv dies at 64,2026-05-18,660,2f1ac9a14aa41dfe15d643d67f2ec5228edc7931e731b985c8c92ab3b463eb4f,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\ukrinform_net_9cef88dd36443b40_20260518T090815Z.html,2026-05-18 13:08:15.640303,10.0
928a6560-7956-4461-9c67-0f971aa07750,europarl_europa_eu,https://www.europarl.europa.eu/news/et,Pressiruum | Uudised | Euroopa Parlament,2026-05-18,138,e83396987dcfdae11a2575287fc387a807da1e8438a44a2a5d45fadaaa839ff2,,html_then_trafilatura,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\europarl_europa_eu_27e83d84298dc1bd_20260518T090817Z.html,2026-05-18 13:08:17.523377,6.0
1644f35c-d0ef-40ad-957d-30b38cf5e001,pravda_com_ua,https://www.eurointegration.com.ua/news/2026/05/18/7237770/,Президент Угорщини відхилив заклик Мадяра піти у відставку,2026-05-18,1394,b8f86db1d6fcb7ada7a99de8e86f9425f6cb146de9c6a2b0d2cca67d4bf4c158,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\pravda_com_ua_ee3efc2f73c6efe2_20260518T090817Z.html,2026-05-18 13:08:17.708959,10.0
9fb95359-0db7-4ee4-b386-2e640ec55843,thehindu_com,https://www.thehindu.com/news/national/andhra-pradesh/ysrcp-holds-protest-against-fuel-price-hike-in-srikakulam-demands-centre-to-reduce-charges/article70992820.ece,"YSRCP holds protest against fuel price hike in Srikakulam, demands Centre to reduce charges",2026-05-18,1309,134585c24e5ee5435377f05db75ade5e78ff6eba631da8b88b7977f8666250b8,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\thehindu_com_7b6b3f5a41240820_20260518T090818Z.html,2026-05-18 13:08:18.421078,8.0
f5821468-164d-4a2c-9cb9-869e5c6bde4c,koreaherald_com,https://www.koreaherald.com/article/10740172,Woori chief deepens inclusive finance push,2026-05-18,1948,490a42e87f1c535fcc2da6f590129aa4c9e76d1d07e478e04fa262f88ebbd5ff,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\koreaherald_com_cd254341e4817811_20260518T090818Z.html,2026-05-18 13:08:18.809627,10.0
b0b97948-2efc-4de3-a43b-76ffa76711db,businesstimes_com_sg,https://www.businesstimes.com.sg/international/disaster-resilience-investment-has-touched-us100-billion-asia,Disaster resilience investment has touched US$100 billion in Asia,2026-05-18,2926,6f1ed1494fc97e1623d17a42beb48ffd4ce03ea707ed514eba4104eb1f671d26,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\businesstimes_com_sg_0aa01d70761afb69_20260518T090818Z.html,2026-05-18 13:08:18.961864,10.0
19b1f10b-d1d5-449a-9bd3-892551e20ded,ukrinform_net,https://www.ukrinform.net/rubric-ato/4124504-dozens-injured-zelensky-reports-consequences-of-overnight-attack-strike-on-chinese-vessel.html,"Dozens injured: Zelensky reports consequences of overnight attack, strike on Chinese vessel",2026-05-18,1695,4028a07d11a26968eac7daac572ada3e9128d8c6b5c29894abd5481ac0e9e697,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\ukrinform_net_fc1b841820c2f19b_20260518T090820Z.html,2026-05-18 13:08:20.821963,10.0
1fa9eed1-47ec-44a8-9069-a48f138ebd65,koreaherald_com,https://www.koreaherald.com/article/10740173,North Korea's Kim holds first division-brigade commanders’ meeting amid military revamp,2026-05-18,6496,53dcd9b71dd537083dc852bed25342dc3ded4a0e68389eb5da34bb172086be41,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\koreaherald_com_c835ba5ac1df30b5_20260518T090821Z.html,2026-05-18 13:08:21.740170,10.0
5ef9c808-2342-4ffd-b27d-43a4cd1f06f1,rnz_co_nz,https://www.rnz.co.nz/,More Top Stories,2026-05-18,5824,3bb5ace006937b86617cb00138a66c8c6435f08c6b7797cf9a9b4ace013b9fb9,,html_then_trafilatura,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\rnz_co_nz_243c88228e7d6e05_20260518T090822Z.html,2026-05-18 13:08:22.094848,10.0
5ab56c52-6043-4bda-ba80-8618433438fe,businesstimes_com_sg,https://www.businesstimes.com.sg/international/asean/malaysias-anwar-meets-king-amid-talk-early-elections-tensions-ruling-alliance-deepen,"Malaysia’s Anwar meets with king amid talk of early elections, as tensions in ruling alliance deepen",2026-05-18,6791,d13132a9c04b99fc620a035ddeb0d306c1ddd2f740495d3987226e8d5571839f,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\businesstimes_com_sg_fcd461bc09f8d8f5_20260518T090823Z.html,2026-05-18 13:08:23.087919,10.0
b7c3edd9-2cae-44c9-bbb0-6599d876169a,thehindu_com,https://www.thehindu.com/news/cities/Delhi/ed-raids-against-aap-leader-in-delhi/article70992429.ece,AAP leader Deepak Singla arrested by ED,2026-05-18,1405,04c6bda9783d315363b229a04aa3a6e32dd12b25657b00a896ef70db3e95648c,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\thehindu_com_57ff47099c6c2df0_20260518T090823Z.html,2026-05-18 13:08:23.555193,8.0
9590adcd-f9c8-4140-8a0b-cc1c32b5d2f9,vietnamplus_vn,https://www.vietnamplus.vn/nghi-quyet-68-tao-buoc-chuyen-bien-tich-cuc-ro-net-va-co-suc-lan-toa-manh-me-post1111039.vnp,"Nghị quyết 68: Tạo bước chuyển biến tích cực, rõ nét và có sức lan tỏa mạnh mẽ",2026-05-18,5737,fe779f8d1e96aa0a8c9cf368c0d8ecc212e821a6c48756ac755cc8eedf210008,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\vietnamplus_vn_b9a7f1f5f543ab02_20260518T090823Z.html,2026-05-18 13:08:23.764733,10.0
b956c026-7a0f-49a4-b576-78e8e512affc,businesstimes_com_sg,https://www.businesstimes.com.sg/international/asean/indonesia-rupiah-hits-new-record-low-president-downplays-day-day-impact-currency-weakness,Indonesia rupiah hits new record low; president downplays day-to-day impact of currency weakness,2026-05-18,2935,2af4391bd35e9dbea02f68a604115627629393efc98271be2ba42ceb9720a60e,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\businesstimes_com_sg_c10908af1889e05e_20260518T090824Z.html,2026-05-18 13:08:24.614035,10.0
5870233c-0147-4c01-ae95-394340bec774,ukrinform_net,https://www.ukrinform.net/rubric-ato/4124510-ukraines-first-guided-aerial-bomb-passes-testing-ready-for-combat-use-fedorov.html,"Ukraine's first guided aerial bomb passes testing, ready for combat use – Fedorov",2026-05-18,1492,cb0535b5d954bcfa96e70006d3770492ca53ee031a700346f680360be1001f44,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\ukrinform_net_fed770906aaf1c12_20260518T090824Z.html,2026-05-18 13:08:24.731226,10.0
9e8b52d6-5a97-4fc5-9d1f-cea57bf330c3,europarl_europa_eu,https://www.europarl.europa.eu/news/de,Pressesaal | Aktuelles | EP,2026-05-18,135,6c2821e28eeefd0a9b637f29f0229f0afb648579f5a5b058db05544a6b8cf966,,html_then_trafilatura,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\europarl_europa_eu_9d379b19857da7e3_20260518T090826Z.html,2026-05-18 13:08:26.677173,6.0
2a05bc47-5554-4f12-89de-d4fae60a0902,vietnamplus_vn,https://www.vietnamplus.vn/yen-thinh-diem-hen-cua-du-lich-leo-nui-o-lang-son-post1109033.vnp,Yên Thịnh - điểm hẹn của du lịch leo núi ở Lạng Sơn,2026-05-18,4247,51a8c896bc5d471719ad2032bf1fa204fc3e282c677fb69f6c4e45d483e4dea3,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\vietnamplus_vn_e088fa721e77e6a2_20260518T090826Z.html,2026-05-18 13:08:26.978991,10.0
5936e9b9-4910-480e-a9da-6d0dfeec0719,english_news_cn,https://english.news.cn/world/index.htm,World,2026-05-18,204,e19ab0d2c735bfe283dc04f97b4d63e8ac6fed38b448e8646872cd66264b37c7,,html_then_trafilatura,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\english_news_cn_cb46c6efd12615b8_20260518T090827Z.html,2026-05-18 13:08:27.271135,6.0
f27181d1-f659-469d-a339-fdaf11140913,businesstimes_com_sg,https://www.businesstimes.com.sg/companies-markets/telcos-media-tech/keppel-let-m1-simba-deal-lapse-m1-be-restructured-focus-rightsizing,Keppel to let M1-Simba deal lapse; M1 to be restructured with focus on ‘rightsizing’,2026-05-18,3926,0801d774e38a57bfe3ac7fb320884767ed08622505852d4615b5f3e7ccbe9dd6,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\businesstimes_com_sg_d617de6cb5d4155c_20260518T090829Z.html,2026-05-18 13:08:29.206388,10.0
95426eb2-7848-40dc-a866-bfb9bf1ff4a0,koreaherald_com,https://www.koreaherald.com/article/10740177,Suwon FC Women eye revenge vs. N. Korean foe in hyped-up showdown on home soil,2026-05-18,2905,28d3e665afa4508b5b28f42fcae789355b5bfc9387590abc63f0d89c770c185d,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\koreaherald_com_93f0d68b85b6485a_20260518T090830Z.html,2026-05-18 13:08:30.188788,10.0
9732e4ea-9605-45cb-9eba-351a0fe8a510,english_news_cn,https://english.news.cn/culture/index.htm,Culture & Lifestyle,2026-05-18,2038,93d5cfe6a48dfdd228a973808d667190164c93a91d673e440c685c0c9177df3f,,html_then_trafilatura,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\english_news_cn_94d4e11cf298f450_20260518T090832Z.html,2026-05-18 13:08:32.980135,10.0
9949d495-2179-4f65-9508-d340e3710c3d,thehindu_com,https://www.thehindu.com/news/national/haryana/haryana-land-deal-case-robert-vadra-withdraws-plea-in-delhi-high-court-against-trial-court-summons/article70992801.ece,Haryana land deal case: Robert Vadra withdraws plea in Delhi High Court against trial court summons,2026-05-18,4320,bb2b7215acf5628f9c8ee7a70acea7ac2dfc5a7b3509d264ca1ea857645cf82a,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\thehindu_com_c87b3f1e8d8a91b1_20260518T090833Z.html,2026-05-18 13:08:33.380418,8.0
c15448a0-1132-45d9-ae51-6a27a270a348,ukrinform_net,https://www.ukrinform.net/rubric-ato/4124514-russian-strike-hits-naftogaz-facilities-in-dnipropetrovsk-region-two-workers-injured.html,"Russian strike hits Naftogaz facilities in Dnipropetrovsk region, two workers injured",2026-05-18,1016,da5b2692ea91af64f4690e11c7b03fee165048d10a8fd6ff8fe01acbda09d5c7,,rss_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\ukrinform_net_00f74327b4ce67ea_20260518T090833Z.html,2026-05-18 13:08:33.891366,10.0
562e300e-62ef-47d0-9ac9-24394dc92b61,europarl_europa_eu,https://www.europarl.europa.eu/news/da,Presserum | Nyheder | Europa-Parlamentet,2026-05-18,133,2e25b0ea7d38cc0d65458e5739cbe03571a99d140fad15213c21c919f6d9c9ab,,html_then_trafilatura,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\europarl_europa_eu_c302b4233999a805_20260518T090834Z.html,2026-05-18 13:08:34.253722,6.0
c1f721fe-d62c-4c8d-b43d-42b5578ea832,english_news_cn,https://english.news.cn/list/china-business.htm,China-Biz,2026-05-18,1704,83d6e7208dc468ce5a3d3e6f069aeb26cf026fea1031cfbd813d1ed22d65bd8a,,html_then_trafilatura,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\english_news_cn_ce636e6736e693f9_20260518T090838Z.html,2026-05-18 13:08:38.456705,10.0
f3f6483a-168c-42ee-8acb-69ded4e058c7,europarl_europa_eu,https://www.europarl.europa.eu/news/cs,Tiskový sál | Zpravodajství | Evropský parlament,2026-05-18,140,7cdb0014bc99fc27e459c44c5bc3675deb8e93a9cd9e08b4cf5d53cc5f6f7ddb,,html_then_trafilatura,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\europarl_europa_eu_4f663f73d4c98dd2_20260518T090839Z.html,2026-05-18 13:08:39.330860,6.0
adda3720-73a0-4f1c-b131-c4a78f67465b,europarl_europa_eu,https://www.europarl.europa.eu/news/es,Sala de Prensa | En portada | Parlamento Europeo,2026-05-18,138,23ea3c25ec6fa685b2c0ff5259d27a64ed771e40ab9e08b722eb62d2653a8152,,html_then_trafilatura,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\europarl_europa_eu_eabff327b320ec23_20260518T090840Z.html,2026-05-18 13:08:40.149784,6.0
d259a5c6-25b1-4e7e-be0a-37dbb2de107f,english_news_cn,https://english.news.cn/china/index.htm,China,2026-05-18,332,6a856ce14bd291197a8092fc60251194873d414b7a3b52a1ccd6ba424eb50093,,html_then_trafilatura,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\english_news_cn_6db5426539491fdc_20260518T090842Z.html,2026-05-18 13:08:42.351496,9.0
949e8ae8-24ad-4e76-b2c7-6a147cf96f4b,abs_gov_au,https://www.abs.gov.au/about/our-organisation/organisation-chart/insights-and-statistics-group,Insights and Statistics Group,2026-05-18,4602,df293f6c089e7cc3d1ae5670a7881ba5d962e9139c2d4d0d2704bf818ae039ff,,sitemap_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\abs_gov_au_7d5dfc738ac9df00_20260518T090842Z.html,2026-05-18 13:08:42.784179,10.0
314ca43d-95ea-435c-a551-8ff879886b67,cepal_org,https://www.cepal.org/en/topics/business-strategies,Business strategies,2024-11-19,1903,b41d5cc075eb069bd2f77e957e4b07c9f91bc775e76c0377eddc0ef36f4bd9e3,,sitemap_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\cepal_org_f61f350f6268b35c_20260518T090844Z.html,2026-05-18 13:08:44.157506,10.0
c45e4c41-e066-4ceb-9d93-b98b7f591e77,taipeitimes_com,https://www.taipeitimes.com/News/front/archives/1999/09/08/0000001392,"Gusamo released, warns of \'genocide\' in East Timor - Taipei Times",1999-09-08,6313,a55f85975182546a05a26f838794b5e4f4eaf7ccd4fb78bc7237674a2a4b9888,,sitemap_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\taipeitimes_com_329df1ebc038d0d2_20260518T090844Z.html,2026-05-18 13:08:44.732924,10.0
25c9e745-d97c-4934-b1f2-e2cdd17d6e8f,cna_com_tw,https://www.cna.com.tw/news/aloc/202605180160.aspx,雲林優質農漁產品 有望納入北市營養午餐菜單 | 地方 | 中央社 CNA,2026-05-18,673,1a9366a0c8a9e7385ae23896117d5aebeb905d4b6e3a1ca4ce20416e4e3240a4,,sitemap_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\cna_com_tw_1efaf0faac40d4ae_20260518T090844Z.html,2026-05-18 13:08:44.856365,10.0
9f50f329-3d7e-441b-ae23-98fb3a3cdc06,eltiempo_com,https://www.eltiempo.com/deportes/futbol-internacional/yerry-mina-otro-que-acelera-para-llegar-al-mundial-video-de-su-gol-decisivo-con-el-cagliari-para-salvar-la-categoria-en-italia-3556423,"Yerry Mina, otro que acelera para llegar al Mundial: video de su gol decisivo con el Cagliari para salvar la categoría en Italia",2026-05-17,1126,b14e314b9b61c18609dd6b122cefcfa83f74e97816be7d48c9c0314a0e77a653,,sitemap_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\eltiempo_com_966ac61ecaeeec3e_20260518T090845Z.html,2026-05-18 13:08:45.790207,8.0
e45d34bc-08a2-441f-bf3c-aa2e5dd0994f,timesofindia_indiatimes_com,https://timesofindia.indiatimes.com/web-series/news/english/meghan-markle-shares-a-sweet-mirror-selfie-as-princess-lilibet-steps-in-as-her-little-fashion-helper/articleshow/131148008.cms,Meghan Markle shares a sweet mirror selfie as Princess Lilibet steps in as her little fashion helper,2026-05-17,3228,fe379ffd9467c140a10ff294b918a72b963dfaceddf4e203ab06f5430af7de38,,sitemap_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\timesofindia_indiatimes_com_72783a1efcc8a019_20260518T090846Z.html,2026-05-18 13:08:46.199558,10.0
4ae51771-38d8-4ab7-989a-5cf8f424106e,bbc_com,https://www.bbc.com/tamil/articles/cn9p700dnn1o,"கர்நாடகாவில் ஹிஜாப், பூணூல் அணிந்ததால் பாதிக்கப்பட்ட மாணவர்கள் முன்னுள்ள சவால்கள் என்ன? - BBC News தமிழ்",2026-05-18,7582,ebd1d653ca52fb43ed93ecb207ec0d2185c5af93ed5d2cf890fe03558060304d,,sitemap_then_article_extract,D:\cursor\LEONCODE\CRAWL WEB\leon_web_intel\data\raw\html\bbc_com_f861020b6ce8ab20_20260518T090847Z.html,2026-05-18 13:08:47.650165,10.0
