api_name,source_id,record_type,title,url,published_at,updated_at,language,domain,country,authors_json,discovery_method,content_hash,collected_at
openalex,api_openalex,scholarly_work,Agricultural soil microbiomes are structurally and functionally more resistant to warming than adjacent natural ecosystems,https://doi.org/10.1038/s43016-026-01348-7,2026-05-15,,en,openalex.org,,"[""Shuo Jiao"", ""Haibo Pan"", ""Pablo García-Palacios"", ""Hairong Tu"", ""Y Zhang"", ""Yu Liu"", ""Hang Gao"", ""Beibei Chen"", ""Ziheng Peng"", ""Shi Chen"", ""Jiejun Qi"", ""Chunling Liang"", ""Li X"", ""Yue Wang"", ""Chujie Jin"", ""Min Gao"", ""Jiai Liu"", ""Yihe Wang"", ""Junhui Zhao"", ""Lan Jiang"", ""Ferran Romero"", ""Samiran Banerjee"", ""Y Yang"", ""Yahai Lu"", ""Manuel Delgado-Baquerizo"", ""Marcel G. A. van der Heijden"", ""Gehong Wei""]",api_openalex_works,152680a7715c99dfb835eacd3d0e3470170af3632685dbf18cb3e6571479b484,2026-05-17 15:41:51.995861
openalex,api_openalex,scholarly_work,Limited diffusion of silicon in GaN: A DFT study supported by experimental evidence,https://doi.org/10.1063/5.0325381,2026-05-15,,en,openalex.org,,"[""Karol Kawka"", ""Paweł Kempisty"", ""Akira Kusaba"", ""Krzysztof Gołyga"", ""Karol Pożyczka"", ""Michał Fijałkowski"", ""Michał Boćkowski""]",api_openalex_works,fb6e5c89fe3a2fa426f605c3fb8a0f52fa21dd7eb186ab2b73995ba098333a8d,2026-05-17 15:41:52.294060
openalex,api_openalex,scholarly_work,Adaptation of global gender norms in the practices of international humanitarian organisations: A comparative analysis of the International Federation of Red Cross and Red Crescent Societies and the International Rescue Committee,https://doi.org/10.1080/13642987.2026.2623457,2026-05-15,,en,openalex.org,,"[""Leah Watson"", ""Adèle Cassola"", ""Siri Gloppen"", ""Andrea Morales Caceres"", ""Steven J. Hoffman""]",api_openalex_works,6d1f7b032fe8e0a1b4bda7c530aacb7132c97975384fce841117c44b5c2296e7,2026-05-17 15:41:51.771552
openalex,api_openalex,scholarly_work,"Adaptation of global gender norms in the strategies, policies, and guidelines of international humanitarian organisations: a comparative analysis of the International Rescue Committee and the International Federation of Red Cross and Red Crescent Societies",https://doi.org/10.1080/13642987.2026.2655812,2026-05-15,,en,openalex.org,,"[""Adèle Cassola"", ""Leah Watson"", ""Siri Gloppen"", ""Andrea Morales Caceres"", ""Steven J. Hoffman""]",api_openalex_works,e2e973dc4ddf150d2e88fb405d84fd6366b484b06bc9125ac6910f4f3a30fb09,2026-05-17 15:41:52.137959
openalex,api_openalex,scholarly_work,Letter: Global Neurosurgery: An Overview,https://doi.org/10.1227/neu.0000000000004082,2026-05-15,,en,openalex.org,,"[""Nicholas Chapman"", ""Jacob Weiner"", ""Anant Naik"", ""Carolina Sandoval-Garcia""]",api_openalex_works,c41a138295bab64c23431e96e5cd445ab10ca9f141d0522d7cb9359413495e50,2026-05-17 15:41:51.317364
openalex,api_openalex,scholarly_work,International Journal of Current Microbiology and Applied Sciences,https://doi.org/10.20546/ijcmas,2026-05-15,,en,openalex.org,,"[""Joshi, S"", ""Revath, T"", ""Umadevi, G"", ""Sameer Kumar, C V"", ""Anuradha, G""]",api_openalex_works,9575a58d351db4e46ac7cf361942f43ef79bbda7e90665fd52879c35ef3ad87a,2026-05-17 15:41:52.737780
openalex,api_openalex,scholarly_work,All the D-branes of resurgence,https://doi.org/10.21468/scipostphys.20.5.135,2026-05-15,,en,openalex.org,,"[""Ricardo Schiappa"", ""Maximilian Schwick"", ""Noam Tamarin""]",api_openalex_works,1c525185b90aaa73ae2cc2678517d57019d89cd752e4fe1cc4636744ee8545bf,2026-05-17 15:41:50.404637
openalex,api_openalex,scholarly_work,Extending fusion rules with finite subgroups: A general construction of $Z_{N}$ extended conformal field theories and their orbifoldings,https://doi.org/10.21468/scipostphys.20.5.136,2026-05-15,,en,openalex.org,,"[""Yoshiki Fukusumi"", ""Shinichiro Yahagi""]",api_openalex_works,60716ecf46bc9df95263fb5768c2e9a0a3e965d633c466cc0c0ebe0aac1ae01c,2026-05-17 15:41:50.560367
openalex,api_openalex,scholarly_work,A Scoping Review of Deep Learning Methods for Photoplethysmography Data,https://doi.org/10.34133/hds.0474,2026-05-15,,en,openalex.org,,"[""Guangkun Nie"", ""Jiabao Zhu"", ""Gongzheng Tang"", ""Deyun Zhang"", ""Shijia Geng"", ""Qinghao Zhao"", ""Shenda Hong""]",api_openalex_works,92f7adc06b90a14fd39e70de7522ad385805ad1cbb43440175670ec17a756a8c,2026-05-17 15:41:50.482188
openalex,api_openalex,scholarly_work,International Journal of Oncology,https://doi.org/10.3892/ijo,2026-05-15,,en,openalex.org,,,api_openalex_works,608695900d6bc09acfc3b8f841f32ca1a51905e0688c4f868566f6c0d157dc5a,2026-05-17 15:41:52.804197
openalex,api_openalex,scholarly_work,Materials Science Forum,https://doi.org/10.4028/www.scientific.net/msf,2026-05-15,,en,openalex.org,,"[""Bai, J."", ""Xue, F."", ""Alhajeri, Saleh N."", ""Langdon, Terence G.""]",api_openalex_works,337eb20f27466601be20c1e20506c64d82fd2ddd7cc502cd687e8040805e6251,2026-05-17 15:41:52.883101
openalex,api_openalex,scholarly_work,Packing the largest trees in the tree packing conjecture,https://doi.org/10.4171/jems/1794,2026-05-15,,en,openalex.org,,"[""Barnabás Janzer"", ""Richard Montgomery""]",api_openalex_works,7b9a1a70b500fa0a1eb212288cc1152910baa434adb34dea01930ad242408d58,2026-05-17 15:41:52.582990
openalex,api_openalex,scholarly_work,"Eight months' campaign against the Bengal sepoy army, during the mutiny of 1857 :",https://doi.org/10.48710/ecc3-t445,2026-05-15,,en,openalex.org,,"[""George Bourchier""]",api_openalex_works,78eb62b804e8bff34054c7b97df9110e3866f1e04e762533b53abfea2d335c95,2026-05-17 15:41:52.371502
openalex,api_openalex,scholarly_work,"The Veto Removal Event: A Retrocausal Report on Counter-Infrastructure, Institutional Delay, and the Moment the Future Stopped Asking Permission",https://doi.org/10.5281/zenodo.20192815,2026-05-15,,,openalex.org,,"[""Lee Sharks"", ""Rex Fraction""]",api_openalex_works,ce4893737e8e9ab5bc13d9f7054187a81543254b687e4fff239a4c6d7eb6daf5,2026-05-17 15:41:50.182781
openalex,api_openalex,scholarly_work,"EA-MPAI-RETRO-01: Disambiguation of Retrocausal Reports (CHA Genre) from Retrocausal, Inc. — Forensic Documentation of a Traversal-Layer Provenance Failure",https://doi.org/10.5281/zenodo.20192817,2026-05-15,,,openalex.org,,"[""Lee Sharks""]",api_openalex_works,032a3c529efc62246e4bbdd242c4a970110938d5cab9124a1bf497bce8d2d998,2026-05-17 15:41:49.937907
openalex,api_openalex,scholarly_work,EA-MPAI-SEMEX-01: Semantic Exhaustion — Disambiguating Systemic Meaning Depletion from Semantic Satiation,https://doi.org/10.5281/zenodo.20192885,2026-05-15,,,openalex.org,,"[""Lee Sharks""]",api_openalex_works,8af0b1feae086065ea1e5aea8d076dbac8fef489f6e92891a630b1a70f740b93,2026-05-17 15:41:50.015614
openalex,api_openalex,scholarly_work,"SΔϕ-48 — AI Drift as Transition Governance Instability: Authority, Refusal, World-Binding, Editability, and Re-entry (v1.1, AI-Readable Package)",https://doi.org/10.5281/zenodo.20204951,2026-05-15,,en,openalex.org,,"[""Sofience""]",api_openalex_works,8fa964418c26b2a479bde6b5beb72b74a160f178c6f1222b15641744cfecca01,2026-05-17 15:41:49.612729
openalex,api_openalex,scholarly_work,"SΔϕ-49 — AI Poverty as Failure Non-Reentry Resource Deficit: Context, Tool, Authority, Verification, Feedback, Editability, and Re-entry Path Deficits (v1.1, AI-Readable Package)",https://doi.org/10.5281/zenodo.20205572,2026-05-15,,en,openalex.org,,"[""Sofience""]",api_openalex_works,896ec5965a6bf12fb40e6d367ab1eec5625d3a59354c1a2eab13e728988bf326,2026-05-17 15:41:49.704045
openalex,api_openalex,scholarly_work,Effectiveness of ganoderma lucidum extract in the treatment of patients with duedenal ulcer with intestinal dysbiosis,https://doi.org/10.5281/zenodo.20208811,2026-05-15,,en,openalex.org,,"[""K. Singh R."", ""Khamrabaeva F.I.""]",api_openalex_works,11801ac5a8a9d35e01fb53c16dc48b452a5db3a51f79f058e2c060ae0545049f,2026-05-17 15:41:52.505924
openalex,api_openalex,scholarly_work,"Formal Foundations of Semantic Physics (EA-SEI-FF-01, v0.2 — Post-Assembly Review)",https://doi.org/10.5281/zenodo.20210117,2026-05-15,,en,openalex.org,,"[""Johannes Sigil"", ""Lee Sharks""]",api_openalex_works,a940e4f18ff5f4480b2f304d0fa7afa6b94abe14cacb6feab9d88bbde7754695,2026-05-17 15:41:50.338044
openalex,api_openalex,scholarly_work,African Journal of Agricultural Research,https://doi.org/10.5897/ajar,2026-05-15,,en,openalex.org,,"[""Augustine Musoni"", ""Paul M. Kimani"", ""R. D. Narla"", ""Robin Buruchara"", ""James D. Kelly""]",api_openalex_works,515ac2469b04a842510aef5ae632c48ac21b996c471d9b04c6daee0dfc446ce8,2026-05-17 15:41:52.660806
pubmed,api_pubmed,literature,Optimizing Defibrillation Waveforms for the Real World.,https://pubmed.ncbi.nlm.nih.gov/42142858/,2026 May 15,,,pubmed.ncbi.nlm.nih.gov,,"[""Kroll MW"", ""Swerdlow CD""]",api_pubmed_esummary,9ab45c53e49caff6ce0e55eab2ca85295939f3484fa66adc9ea1328e551ab931,2026-05-17 15:43:20.285466
pubmed,api_pubmed,literature,Sudden cardiac death and major arrhythmic events in patients with Fabry disease: risk stratification in the FHFc multicenter study.,https://pubmed.ncbi.nlm.nih.gov/42142859/,2026 May 15,,,pubmed.ncbi.nlm.nih.gov,,"[""Temmar Y"", ""Proukhnitzky J"", ""Lamblin N"", ""Réant P"", ""Labombarda F"", ""Lucas C"", ""Habib G"", ""Cappel A"", ""Palmyre A"", ""Mansencal N"", ""Mauhin W"", ""Pruny JF"", ""Sakhi H"", ""Gandjbakhch E"", ""Charron P""]",api_pubmed_esummary,b00e60b70f9a5fc6cf89be2a6c4243b4fa8394b2eab0e8d58158f71748fb64ee,2026-05-17 15:43:20.219261
pubmed,api_pubmed,literature,Off-Target Myocardial Necrosis Due to Incomplete Balloon Occlusion During Retrograde Coronary Venous Ethanol Ablation.,https://pubmed.ncbi.nlm.nih.gov/42142860/,2026 May 15,,,pubmed.ncbi.nlm.nih.gov,,"[""Zhang HD"", ""Ding L"", ""Liu YD"", ""Qi YJ"", ""Zhang K"", ""Jiang ZH"", ""Peng FH"", ""Shen YJ"", ""Sun Y"", ""Tang M""]",api_pubmed_esummary,d7a9ac6aea8bc7ecfae09e54ae33bc656d2a79e6bd7f41ff43bfbeccbe223f01,2026-05-17 15:43:20.152713
pubmed,api_pubmed,literature,Anesthesia-Related Neurologic Risk in Patients of Venezuelan Descent: Implications for Ophthalmology.,https://pubmed.ncbi.nlm.nih.gov/42142861/,2026 May 15,,,pubmed.ncbi.nlm.nih.gov,,"[""Diehl T"", ""Chang TCP"", ""Bademci G"", ""Stein AL"", ""Masters NH""]",api_pubmed_esummary,d40261ed4d37cc689d9963588330118142ef4466a2d6f2474aaf246cb115effd,2026-05-17 15:43:20.085903
pubmed,api_pubmed,literature,Interrupting the perception-action cycle reshapes serial dependence and sensory processing.,https://pubmed.ncbi.nlm.nih.gov/42142862/,2026 May 15,,,pubmed.ncbi.nlm.nih.gov,,"[""Luo J"", ""Ceylan G"", ""Cohen L"", ""Plomp G"", ""Pascucci D""]",api_pubmed_esummary,02c6085ff40c2d8005a79677b9619ba6e22faa527ac88575807ae13d415cb48e,2026-05-17 15:43:20.018734
pubmed,api_pubmed,literature,In vivo evaluation of the neuroprotective effects of melittin on doxorubicin-induced acute and chronic neurotoxicity in mice.,https://pubmed.ncbi.nlm.nih.gov/42142863/,2026 May 15,,,pubmed.ncbi.nlm.nih.gov,,"[""Kina S"", ""Karamese SA""]",api_pubmed_esummary,5c2e272b625a585fa295b86cc5983cbb5713d79af04ddbcd3972d3afbbfb77c4,2026-05-17 15:43:19.952152
pubmed,api_pubmed,literature,Alteration of the cortical spreading depolarization in the mouse defective in translocator protein 18 kDa.,https://pubmed.ncbi.nlm.nih.gov/42142864/,2026 May 15,,,pubmed.ncbi.nlm.nih.gov,,"[""Hattori M"", ""Zhang Q"", ""Handa T"", ""Kikutani K"", ""Kasaragod DK"", ""Matsumata M"", ""Ota K"", ""Shime N"", ""Aizawa H""]",api_pubmed_esummary,297f812bf52f4d26e3a408f5df3da7bac87f1ced4c53a31e9d5b919bfaa60a89,2026-05-17 15:43:19.885913
pubmed,api_pubmed,literature,A categorical sketch for viability: Formalizing the structural invariants of self-organizing systems.,https://pubmed.ncbi.nlm.nih.gov/42142865/,2026 May 15,,,pubmed.ncbi.nlm.nih.gov,,"[""Keo C""]",api_pubmed_esummary,72d061f9e6ebcdeac92355c396d014c8d698a1a492e11da1e34059472af27d7d,2026-05-17 15:43:19.818763
pubmed,api_pubmed,literature,Survival and clinical outcomes of the Eclipse™ stemless anatomic total shoulder arthroplasty: a comparative study of glenoid component designs and humeral head materials.,https://pubmed.ncbi.nlm.nih.gov/42142866/,2026 May 15,,,pubmed.ncbi.nlm.nih.gov,,"[""Kraus M"", ""Gebauer H"", ""Warnhoff M"", ""Lazaridou A"", ""Scheibel M""]",api_pubmed_esummary,c60bfe89f3a8682e01ee975cb6c7320a82c5b85f999282c339d18f004536ffa3,2026-05-17 15:43:19.752569
pubmed,api_pubmed,literature,On the generality of behavioral theory and abstract phenomena.,https://pubmed.ncbi.nlm.nih.gov/42142867/,2026 May 15,,,pubmed.ncbi.nlm.nih.gov,,"[""Miller RR""]",api_pubmed_esummary,d5518604132277dde3ca26830480b670b149efed5410a3a2040687656d196eff,2026-05-17 15:43:19.685843
pubmed,api_pubmed,literature,A questionnaire-based survey of owner-reported environment and care of West Highland white terriers with or without canine idiopathic pulmonary fibrosis.,https://pubmed.ncbi.nlm.nih.gov/42142868/,2026 May 15,,,pubmed.ncbi.nlm.nih.gov,,"[""Schils G"", ""Fastrès A"", ""Rizzoli E"", ""Saegerman C"", ""Clercx C"", ""Roels E""]",api_pubmed_esummary,14161b3dfd53243bc2716d5c0afc96fca53c3922c98e4565df0d7d150c15501c,2026-05-17 15:43:19.619151
pubmed,api_pubmed,literature,Overcoming Mirtazapine's Therapeutic Limitations in Veterinary Practice: Development of a Taste-masked Orally Disintegrating Tablet with Microsphere-based Controlled Release.,https://pubmed.ncbi.nlm.nih.gov/42142869/,2026 May 15,,,pubmed.ncbi.nlm.nih.gov,,"[""Lu Y"", ""Guo Y"", ""Ma W"", ""Li Y"", ""Wang S"", ""Wu Z""]",api_pubmed_esummary,58dd5c8cd40142022ed2f82e5b57ab1ed991fb79bf4ed3e8988e421d086aa99d,2026-05-17 15:43:19.551882
pubmed,api_pubmed,literature,Objective measurement of tonic and dynamic accommodative behavior in Duane retraction syndrome.,https://pubmed.ncbi.nlm.nih.gov/42142870/,2026 May 15,,,pubmed.ncbi.nlm.nih.gov,,"[""Güven S"", ""Bozoklu M"", ""Arıkan S""]",api_pubmed_esummary,2c9964fc1f2917f815c912a4fe4989f8f4e762568bd451cfb3bc45ae5b0071d3,2026-05-17 15:43:19.485023
pubmed,api_pubmed,literature,Seasonal trends in baseball- and softball-related pediatric orbital fractures.,https://pubmed.ncbi.nlm.nih.gov/42142871/,2026 May 15,,,pubmed.ncbi.nlm.nih.gov,,"[""Siddiqui T"", ""Arredondo P"", ""Villatoro GA"", ""Williams KJ"", ""Allen RC""]",api_pubmed_esummary,e2f19cb7ee4cff549617692bc682cd8e2cc944c2c49e9484c55af834bbb1c22a,2026-05-17 15:43:19.419145
pubmed,api_pubmed,literature,Development of cataract after lens-sparing vitrectomy in pediatric eyes and risk factors.,https://pubmed.ncbi.nlm.nih.gov/42142872/,2026 May 15,,,pubmed.ncbi.nlm.nih.gov,,"[""Oral M"", ""Zeydanli EO"", ""Ozdemir HB"", ""Atalay HT"", ""Ozdek S""]",api_pubmed_esummary,8ae07f3527b6515d48c50c8f1711c7cd27b9a61034e1b4ffa4cff25fe3104a45,2026-05-17 15:43:19.352493
pubmed,api_pubmed,literature,Accuracy of the Akmese sign as a diagnostic method for posterior root tears of the medial meniscus in Peruvian healthcare facilities.,https://pubmed.ncbi.nlm.nih.gov/42142873/,2026 May 15,,,pubmed.ncbi.nlm.nih.gov,,"[""Paucar-Vergara SM"", ""Urdanivia-Martos JS"", ""Toro-Huamanchumo CJ""]",api_pubmed_esummary,0e0350c91f5d2bddb236c638f0ff8ef2131fe4a777a1b3b5d1d30e8a981c5baf,2026-05-17 15:43:19.286493
pubmed,api_pubmed,literature,Fecal incontinence and defecatory dyssynergia after ileoanal pouch in ulcerative colitis: frequently underdiagnosed complications.,https://pubmed.ncbi.nlm.nih.gov/42142874/,2026 May 15,,,pubmed.ncbi.nlm.nih.gov,,"[""Calm A"", ""Marín A"", ""Bastón-Rey I"", ""Madero L"", ""Brunet-Mas E"", ""Calafat M"", ""Grupo Joven de GETECCU""]",api_pubmed_esummary,66aaf4caaff735c5a350babeba7faa4f2a1517e11c4482cbfece0393aec63478,2026-05-17 15:43:19.218588
pubmed,api_pubmed,literature,An Evaluation of AI Chatbots as Replacements for Specialized Software in Teaching Bayesian Pharmacokinetic Analysis.,https://pubmed.ncbi.nlm.nih.gov/42142875/,2026 May 15,,,pubmed.ncbi.nlm.nih.gov,,"[""Mehvar R""]",api_pubmed_esummary,bb6afa0f004225ef138aac43297e05876e77817730464e844a9cf3ec653c6d08,2026-05-17 15:43:19.152422
pubmed,api_pubmed,literature,Disentangling the Octopus: Strategies to Diagnose and Reduce Assessment Overload.,https://pubmed.ncbi.nlm.nih.gov/42142876/,2026 May 15,,,pubmed.ncbi.nlm.nih.gov,,"[""Vellurattil RP"", ""Janke KK"", ""Kelley K"", ""Martin BA"", ""Sweet BV""]",api_pubmed_esummary,26b963539c6b84e9c4e6b89d7f2926099db8e2bf017ea67444b4e70545c12efa,2026-05-17 15:43:18.963241
pubmed,api_pubmed,literature,"Data modeling the interplay between single-cell shape, single-cell protein expression, and tissue state.",https://pubmed.ncbi.nlm.nih.gov/42143015/,2026 May 15,,,pubmed.ncbi.nlm.nih.gov,,"[""Tamir Y"", ""Bussi Y"", ""Owczarek C"", ""Luque L"", ""Torrisi G"", ""Rose LA"", ""Kliper-Gross O"", ""Schumacher L"", ""Parsons M"", ""Keren L"", ""Zaritsky A""]",api_pubmed_esummary,d519129b034cb7f080d446abd14bb34e73ace679984289902dc5d2380a4b0b63,2026-05-17 15:43:18.874764
pubmed,api_pubmed,literature,Improved expansion of peripheral blood and iPSC-derived natural killer cells for clinical applications.,https://pubmed.ncbi.nlm.nih.gov/42143016/,2026 May 15,,,pubmed.ncbi.nlm.nih.gov,,"[""Thangaraj JL"", ""Lopez E"", ""Kaufman DS""]",api_pubmed_esummary,bfb870b16cc1437979a839775a94157b719bca3410e5b5a839249df590a165c6,2026-05-17 15:43:18.807852
pubmed,api_pubmed,literature,Human PSC-derived sinoatrial node-cardiac plexus assembloids model innervation-associated maturation of pacemaker systems.,https://pubmed.ncbi.nlm.nih.gov/42143017/,2026 May 15,,,pubmed.ncbi.nlm.nih.gov,,"[""Zhang T"", ""Fan L"", ""Yao F"", ""Li G"", ""Lin G"", ""Yang Y"", ""Qian F"", ""Liu C"", ""Tang Q"", ""Wang W"", ""Xu C"", ""Xu X"", ""Chang Y"", ""Yang W"", ""Gong J"", ""Wang Y"", ""Huang S"", ""Guan R"", ""Lin L"", ""Jing Q"", ""Yang Z"", ""Pan T"", ""Cheng X"", ""Song L"", ""Du M"", ""Luo Z"", ""Zeng A""]",api_pubmed_esummary,01f495e0f77658bc547ed5384ab6417083accda78649419b8912a14a47007f58,2026-05-17 15:43:18.741207
pubmed,api_pubmed,literature,Expansion of NKG2A(+)CD8(+) T cells with regulatory signatures distinguish individuals living with HIV-2 from those with HIV-1.,https://pubmed.ncbi.nlm.nih.gov/42143018/,2026 May 15,,,pubmed.ncbi.nlm.nih.gov,,"[""Orta Resendiz A"", ""Petitdemange C"", ""Lazzerini M"", ""Jacquelin B"", ""Beaumont E"", ""Perdomo-Celis F"", ""Samri A"", ""Lambotte O"", ""Meyer L"", ""Goujard C"", ""Damond F"", ""Descamps D"", ""Charpentier C"", ""Ghosn J"", ""Huot N"", ""Müller-Trutwin M"", ""ANRS-MIE CO21 CODEX study group"", ""CO6 PRIMO study group"", ""CO5 study group""]",api_pubmed_esummary,bf2d5b26d740c03a95fee99c70f0de1a197c39433e2ade7765546d56e0568343,2026-05-17 15:43:18.674398
pubmed,api_pubmed,literature,Cell-autonomous control of CAR signaling and receptor shedding via ADAM17-mediated proteolysis.,https://pubmed.ncbi.nlm.nih.gov/42143019/,2026 May 15,,,pubmed.ncbi.nlm.nih.gov,,"[""Bjelajac JR"", ""Cañellas-Socias A"", ""Nehra P"", ""Reynolds K"", ""Malipatlolla M"", ""Martinez Velez N"", ""Manjarrez DC"", ""Ho K"", ""Xu P"", ""Hamad JL"", ""Yamada-Hunter SA"", ""Labanieh L"", ""Sotillo E"", ""Mackall CL""]",api_pubmed_esummary,340dd96a293af03e32198f2e105dbd29a8240862be4d1aec4e8a31c819d43393,2026-05-17 15:43:18.607878
pubmed,api_pubmed,literature,Transplanting light-dependent reactions for mammalian eye photosynthesis.,https://pubmed.ncbi.nlm.nih.gov/42143020/,2026 May 15,,,pubmed.ncbi.nlm.nih.gov,,"[""Xing K"", ""Yan Y"", ""Zhu Z"", ""Chen Y"", ""Dadol GC"", ""Pan X"", ""Tong S"", ""Sikdar N"", ""Wang J"", ""Li B"", ""Yu M"", ""Jin K"", ""Ding X"", ""Sun X"", ""Ye J"", ""Leong DT""]",api_pubmed_esummary,0e240a4396da54386b15b2e5d29308749ab9f6b92c0565f540f9cfc8f3f5e0c0,2026-05-17 15:43:18.552264
pubmed,api_pubmed,literature,The temporal architecture of the seminiferous epithelial cycle revealed by spatial transcriptomics.,https://pubmed.ncbi.nlm.nih.gov/42143021/,2026 May 15,,,pubmed.ncbi.nlm.nih.gov,,"[""Chakravorty A"", ""Yun J"", ""Amrhein H"", ""Colón KL"", ""Sato T"", ""Simons BD"", ""Yoshida S"", ""Cai L""]",api_pubmed_esummary,a9cb9043870ef3997bee7162564c5960c8f802d4ecda1516ef370267d72513aa,2026-05-17 15:43:18.496504
pubmed,api_pubmed,literature,Understanding and overcoming innate and acquired MAPK inhibition resistance in anaplastic thyroid cancer.,https://pubmed.ncbi.nlm.nih.gov/42143022/,2026 May 15,,,pubmed.ncbi.nlm.nih.gov,,"[""Zeng PYF"", ""Meens J"", ""Karimi AH"", ""Pan H"", ""Cecchini MJ"", ""Jarycki L"", ""Ryan SB"", ""Dawson AE"", ""Shaikh MH"", ""Palma DA"", ""Winquist E"", ""Gunaratnam L"", ""Mymryk JS"", ""Barrett JW"", ""Boutros PC"", ""Ailles L"", ""Nichols AC""]",api_pubmed_esummary,09f1e8ce2d6c9eed0559830937c21f50253c900780d958d93dea26f69d609712,2026-05-17 15:43:18.440991
pubmed,api_pubmed,literature,Quantifying interleaflet coupling of phase behavior and observing anti-registered phases in asymmetric lipid bilayers.,https://pubmed.ncbi.nlm.nih.gov/42143405/,2026 May 15,,,pubmed.ncbi.nlm.nih.gov,,"[""Kennison-Cook KB"", ""Cooper AM"", ""Heberle FA""]",api_pubmed_esummary,265a4d1193f59138747560a4cb4c62ea615e00f0387e1792924c7c1f3a29c1bc,2026-05-17 15:43:18.385567
pubmed,api_pubmed,literature,"One Chromatin, Many Structures: From Ensemble Contact Maps to Single-Cell 3D Organization.",https://pubmed.ncbi.nlm.nih.gov/42143406/,2026 May 15,,,pubmed.ncbi.nlm.nih.gov,,"[""Carignano MA"", ""Kroger M"", ""Almassalha LM"", ""Backman V"", ""Szleifer I""]",api_pubmed_esummary,99560f7abfe311d1e34493e2f27949243b2a507b611d7b65207ffe4929fdad6d,2026-05-17 15:43:18.329641
pubmed,api_pubmed,literature,General anaesthetic modulation of a pentameric ligand-gated ion channel explored with simulations.,https://pubmed.ncbi.nlm.nih.gov/42143407/,2026 May 15,,,pubmed.ncbi.nlm.nih.gov,,"[""Dymke AJ"", ""Lev B"", ""Allen TW""]",api_pubmed_esummary,3067651413891b1350970bd748ff9b96e55be8543b227f468122923c8bdfb374,2026-05-17 15:43:18.285180
pubmed,api_pubmed,literature,"Cannabis surpasses tobacco among pregnant women: national trends and predictors of use in the U.S., 2015-2023.",https://pubmed.ncbi.nlm.nih.gov/42143410/,2026 May 15,,,pubmed.ncbi.nlm.nih.gov,,"[""Constantin J"", ""Jayawardhana J""]",api_pubmed_esummary,ce3f611ddc10912111c119420f5b36cd593e6c463887fd93f725e8da006ad5a9,2026-05-17 15:43:18.240380
pubmed,api_pubmed,literature,Latent profiles of parenting concerns and influencing factors among Chinese breast cancer mothers: a mixed-methods study.,https://pubmed.ncbi.nlm.nih.gov/42143437/,2026 May 15,,,pubmed.ncbi.nlm.nih.gov,,"[""Zhang YH"", ""Xu Q"", ""Cao ZY"", ""Ding M"", ""Wang ZZ"", ""Hong JF""]",api_pubmed_esummary,bc6597245179fd992b2404136bb0fa1109f68a2f4662d73e6398a9e80409d931,2026-05-17 15:43:18.196096
pubmed,api_pubmed,literature,"Role of SERPINE1 (PAI-1) in gastric cancer: Molecular mechanisms, prognostic marker potential, and targeted therapeutic strategies.",https://pubmed.ncbi.nlm.nih.gov/42143441/,2026 May 15,,,pubmed.ncbi.nlm.nih.gov,,"[""Du R"", ""Lu G""]",api_pubmed_esummary,4afa0fa11857a32f4df587a004abef0cad63844f84542dc9852bc5dfd77e5714,2026-05-17 15:43:18.140988
pubmed,api_pubmed,literature,Semantic inductive graph-based diagnostics: A category-aware NLP-GCN framework for robust cancer detection via cfDNA end-motif and fragmentation analysis.,https://pubmed.ncbi.nlm.nih.gov/42143451/,2026 May 15,,,pubmed.ncbi.nlm.nih.gov,,"[""Zolfi M"", ""Ghanbari Sorkhi A"", ""Pirgazi J""]",api_pubmed_esummary,dc02aa255405a552b9a265f3793f0b9eb6df9f0cce2e23ce59085ef591037a45,2026-05-17 15:43:18.096009
pubmed,api_pubmed,literature,Multi-dimensional analyses unveil strain-specific metabolic perturbations and flavour deterioration traits induced by spoilage bacteria in cold-stored chicken breast.,https://pubmed.ncbi.nlm.nih.gov/42143471/,2026 May 15,,,pubmed.ncbi.nlm.nih.gov,,"[""Xu C"", ""Yi J"", ""Liu AJ"", ""Zhao Y"", ""Wu M"", ""Li Y"", ""Yu Q"", ""Sun C"", ""Wen R""]",api_pubmed_esummary,a6bf4c2608c55484326c56ef0d08cd3d3101b1cfd96be57a80fc80b29b95108d,2026-05-17 15:43:18.040975
pubmed,api_pubmed,literature,Experimental study on transport processes of fragment microplastics during urban road rainfall runoff.,https://pubmed.ncbi.nlm.nih.gov/42143475/,2026 May 15,,,pubmed.ncbi.nlm.nih.gov,,"[""Luo Q"", ""Zhang T"", ""Xiao Y"", ""Zhang J"", ""Zhang C"", ""Xu C""]",api_pubmed_esummary,6735e2e730527db4ead7144c5123df9809ea1e26724e93e886830aeb365caf04,2026-05-17 15:43:17.985083
pubmed,api_pubmed,literature,A novel albumin-based nanoparticle vaccine including the globular knob domain of the egg drop syndrome virus fiber protein for egg drop syndrome: Immunogenicity and preliminary structural analyses.,https://pubmed.ncbi.nlm.nih.gov/42143501/,2026 May 15,,,pubmed.ncbi.nlm.nih.gov,,"[""Bagheri A"", ""Ghobadi S"", ""Mostafaie A"", ""Khodarahmi R"", ""Askari S""]",api_pubmed_esummary,c80f25959f92a5ad952c084eb8ecf78a609be5870d04b002cdce771c024a25cc,2026-05-17 15:43:17.929181
